ticker,Start,End,Start Equity,Equity Final [$],Net Profit,Return [%],Return (Ann.) [%],Volatility (Ann.) [%],Sharpe Ratio,Max. Drawdown [%],# Trades,Profit Factor,Profit,Loss
1103,2010-01-04,2017-12-29,111111.11111111111,101801.476,-9309.635111111114,-8.378579978579983,-1.109752023601851,2.9442945425883225,0.0,-8.378579978579982,1,0.0,0.0,-9309.524000000001
2006,2010-01-04,2017-12-29,111111.11111111111,107304.31200000003,-3806.799111111075,-3.4260226260225948,-0.4435950973209035,20.867118959045115,0.0,-33.42969988692162,6,1.0697005516154474,22557.625000000007,-26364.312999999962
1737,2010-01-04,2017-12-29,111111.11111111111,140870.3825,29759.271388888897,26.78347103347104,3.0726912513161064,17.73948063380314,0.17321201870256542,-25.207078690212537,4,7.31102145607922,35757.27250000001,-5997.889999999991
9931,2010-01-04,2017-12-29,111111.11111111111,125981.46850000008,14870.357388888966,13.3834350334351,1.6147450026368526,24.854030326085365,0.06496914107898664,-32.36522007637237,7,2.121514200868351,35390.84550000002,-20520.376999999964
2892,2010-01-04,2017-12-29,111111.11111111111,143159.40300000002,32048.29188888891,28.84359154359156,3.284785482093211,34.40457582717797,0.09547525011188736,-41.66306319345707,7,2.2250030312135927,62438.21100000001,-30389.807999999994
2458,2010-01-04,2017-12-29,111111.11111111111,121240.39400000003,10129.28288888892,9.116463716463743,1.118859249931825,21.73809207334058,0.05146998394141429,-38.82703332703331,6,1.548370609850127,35710.62600000002,-25581.231999999975
2363,2010-01-04,2017-12-29,111111.11111111111,111111.0,-0.11111111110949423,0.0,0.0,0.0,,-0.0,0,,0.0,0.0
1219,2010-01-04,2017-12-29,111111.11111111111,111055.476,-55.635111111114384,-0.049971649971654375,-0.006374292416011507,6.236679977291644,0.0,-8.378579978579982,1,0.0,0.0,-55.524000000002104
3570,2010-01-04,2017-12-29,111111.11111111111,111111.0,-0.11111111110949423,0.0,0.0,0.0,,-0.0,0,,0.0,0.0
8923,2010-01-04,2017-12-29,111111.11111111111,103958.86600000002,-7152.245111111086,-6.436927036927016,-0.8449258936661819,18.87581204792857,0.0,-35.74481123929238,4,0.708423139925856,13825.476000000006,-20977.60999999999
1806,2010-01-04,2017-12-29,111111.11111111111,111111.0,-0.11111111110949423,0.0,0.0,0.0,,-0.0,0,,0.0,0.0
4721,2010-01-04,2017-12-29,111111.11111111111,73347.97500000002,-37763.13611111109,-33.98675648675647,-5.158702920829883,28.443665964224696,0.0,-61.04709704709703,6,0.6314039095663867,24952.837500000005,-62715.86249999999
1618,2010-01-04,2017-12-29,111111.11111111111,111055.47600000001,-55.63511111109983,-0.049971649971641274,-0.006374292416011507,10.866071037225407,0.0,-12.542884142884137,1,0.0,0.0,-55.52399999999388
5483,2010-01-04,2017-12-29,111111.11111111111,55518.75100000001,-55592.3601111111,-50.033074133074116,-8.468013864162238,14.014550951731422,0.0,-50.033074133074116,3,0.0,0.0,-55592.24899999998
6131,2010-01-04,2017-12-29,111111.11111111111,111111.0,-0.11111111110949423,0.0,0.0,0.0,,-0.0,0,,0.0,0.0
2488,2010-01-04,2017-12-29,111111.11111111111,183362.2365,72251.12538888889,65.02617787617787,6.5969044623855,21.71787812386495,0.3037545576396072,-29.411448169926892,3,7.050705467372142,86279.4405,-14028.203999999976
2482,2010-01-04,2017-12-29,111111.11111111111,111111.0,-0.11111111110949423,0.0,0.0,0.0,,-0.0,0,,0.0,0.0
2402,2010-01-04,2017-12-29,111111.11111111111,111111.0,-0.11111111110949423,0.0,0.0,0.0,,-0.0,0,,0.0,0.0
4420,2010-01-04,2017-12-29,111111.11111111111,142305.3965,31194.285388888893,28.074984924984925,3.206003995296469,21.166100924609676,0.1514688041371319,-16.041024258357773,4,265.66666666666947,31336.731000000014,-142.33449999999772
3308,2010-01-04,2017-12-29,111111.11111111111,123333.22799999999,12222.116888888879,11.000016200016189,1.3398049544445012,18.73869943722209,0.07149935666202883,-20.03868589396376,2,1.9910269192422734,30785.751999999997,-18563.524
