ticker,Start,End,Start Equity,Equity Final [$],Net Profit,Return [%],Return (Ann.) [%],Volatility (Ann.) [%],Sharpe Ratio,Max. Drawdown [%],# Trades,Profit Factor,Profit,Loss
6216,2010-01-04,2017-12-29,666666.6666666666,1487222.7480000001,820556.0813333335,123.0836352836353,10.774606098739238,40.52276635689292,0.26589019130246216,-33.950117150117144,8,3.6603859730084007,1223795.392,-403238.644
4908,2010-01-04,2017-12-29,666666.6666666666,1197591.0795000002,530924.4128333336,79.6388415638416,7.756569288966619,25.302163942209116,0.3065575460930081,-27.843274987025822,4,8.463061690784482,598190.9375000001,-67265.85799999986
2464,2010-01-04,2017-12-29,666666.6666666666,666666.0,-0.6666666666278616,0.0,0.0,0.0,,-0.0,0,,0.0,0.0
3533,2010-01-04,2017-12-29,666666.6666666666,637896.1595000001,-28770.50716666656,-4.3154803904803805,-0.5610035802968261,18.84691893873887,0.0,-43.96447853150147,3,1.0106367137665566,162176.3595000001,-190946.19999999998
6257,2010-01-04,2017-12-29,666666.6666666666,1030836.2405000001,364169.57383333344,54.625590700590706,5.7156105366225285,19.53560986267601,0.292573949664226,-21.788623946674146,3,,364170.24050000013,0.0
3169,2010-01-04,2017-12-29,666666.6666666666,585568.8485,-81097.81816666666,-12.164584889584894,-1.6405320263757517,6.210681003287979,0.0,-22.221309724405113,1,0.0,0.0,-81097.1515
1717,2010-01-04,2017-12-29,666666.6666666666,786694.5055,120027.83883333334,18.004293829293825,2.133720825597374,7.002803082775793,0.3046952485134857,-7.40723735051284,3,181.3181818181839,120755.00800000002,-726.5024999999903
5364,2010-01-04,2017-12-29,666666.6666666666,666666.0,-0.6666666666278616,0.0,0.0,0.0,,-0.0,0,,0.0,0.0
2460,2010-01-04,2017-12-29,666666.6666666666,755478.907,88812.24033333338,13.321949371949374,1.6077159413152797,14.721213322329199,0.10921083107169498,-15.38444467551564,3,2.724897369032558,157903.981,-69091.07400000002
1569,2010-01-04,2017-12-29,666666.6666666666,466765.74250000017,-199900.92416666646,-29.985068610068584,-4.44418753821203,25.00195213343639,0.0,-63.67731947014492,7,0.9382028182549904,209533.23350000006,-409433.4909999998
4906,2010-01-04,2017-12-29,666666.6666666666,265634.23550000007,-401032.43116666656,-60.15482482982482,-11.072563618230335,11.958618333912007,0.0,-60.15482482982482,5,0.06168090442304529,19742.646000000015,-420774.41049999994
8942,2010-01-04,2017-12-29,666666.6666666666,712640.8420000001,45974.175333333435,6.896233196233205,0.8541063794905712,12.105933275359284,0.07055270833427113,-17.69921940342917,4,1.6400676274638477,139602.26150000008,-93627.41949999996
1402,2010-01-04,2017-12-29,666666.6666666666,700350.8985000001,33684.2318333335,5.052739827739846,0.6306067852531294,15.135553776363517,0.04166393873463146,-20.68949747498099,4,2.043374925727873,69718.847,-36033.94849999991
3577,2010-01-04,2017-12-29,666666.6666666666,1020589.8330000001,353923.1663333335,53.08862803862805,5.5810166077167045,29.930481677993768,0.1864659803260072,-29.999968083511863,5,484.97660818719356,354767.28650000005,-843.4534999998907
