ticker,Start,End,Start Equity,Equity Final [$],Net Profit,Return [%],Return (Ann.) [%],Volatility (Ann.) [%],Sharpe Ratio,Max. Drawdown [%],# Trades,Profit Factor,Profit,Loss
1108,2010-01-04,2017-12-29,333333.3333333333,380571.1335,47237.80016666668,14.171454221454221,1.7045384199611435,16.85942088703544,0.10110302313360595,-22.260967760568217,2,284.714285714289,47428.41750000001,-190.28399999997905
3537,2010-01-04,2017-12-29,333333.3333333333,288052.11850000004,-45281.21483333327,-13.584278034278022,-1.8447232445355954,31.67314036309703,0.0,-57.31491070759165,4,0.0,0.0,-45280.881499999894
5609,2010-01-04,2017-12-29,333333.3333333333,298047.16300000006,-35286.170333333255,-10.58576168576167,-1.4168079080288942,17.546333675154173,0.0,-38.00992119021629,4,0.7682527111856365,56528.56100000003,-91814.39799999999
8076,2010-01-04,2017-12-29,333333.3333333333,507903.03900000005,174569.70566666673,52.37106407106409,5.517774425765287,14.245875816854856,0.38732433840515385,-16.66572995535396,3,10.1403485073619,203054.09100000001,-28484.051999999978
3092,2010-01-04,2017-12-29,333333.3333333333,193455.4215,-139877.91183333332,-41.963315513315514,-6.70359577841616,11.681415179400368,0.0,-54.85972840972841,1,0.0,0.0,-139877.5785
3060,2010-01-04,2017-12-29,333333.3333333333,635910.6085000004,302577.2751666671,90.77337332337345,8.586174216824794,26.77742704515157,0.3206497100093656,-43.53178777417514,9,3.136569462695092,649535.0695000002,-346957.46099999984
2706,2010-01-04,2017-12-29,333333.3333333333,289644.9780000001,-43688.355333333195,-13.10641970641967,-1.775669321564366,15.679379100345873,0.0,-26.227307827307822,5,0.5719942901874118,42608.400000000016,-86296.4219999999
6229,2010-01-04,2017-12-29,333333.3333333333,248733.8965000001,-84599.43683333322,-25.3797564297564,-3.6647200414931524,20.816215378067646,0.0,-48.95185052947439,4,0.45635012677058956,66465.42000000003,-151064.52349999992
1316,2010-01-04,2017-12-29,333333.3333333333,363453.4215,30120.088166666683,9.036135486135485,1.1093627582767107,9.910584507224062,0.11193716752710899,-15.384247258444105,1,,30120.42150000001,0.0
1437,2010-01-04,2017-12-29,333333.3333333333,230519.1865,-102814.1468333333,-30.84417489417489,-4.594523635674186,18.2310060592887,0.0,-40.059874809874806,3,0.0,0.0,-102813.81349999997
8059,2010-01-04,2017-12-29,333333.3333333333,139218.33550000004,-194114.99783333327,-58.234457584457566,-10.537135959319233,25.183338763760066,0.0,-64.40397613260875,4,0.0,0.0,-194114.66449999996
8923,2010-01-04,2017-12-29,333333.3333333333,337785.26100000006,4451.927666666743,1.3356796356796528,0.16935538810316508,14.629886831097371,0.011575987569718059,-15.51110657215703,4,1.268759195684162,33149.420000000035,-28697.158999999956
2482,2010-01-04,2017-12-29,333333.3333333333,333333.0,-0.3333333333139308,0.0,0.0,0.0,,-0.0,0,,0.0,0.0
2010,2010-01-04,2017-12-29,333333.3333333333,380190.8515,46857.518166666676,14.057369507369504,1.691572204130476,25.435859960793984,0.06650344068326414,-14.328489078489081,4,94.904761904763,47428.41750000001,-570.5659999999774
5533,2010-01-04,2017-12-29,333333.3333333333,613008.8475,279675.5141666667,83.90283815283817,8.079433362114031,20.06661995173169,0.40263050685906876,-18.222191772191778,5,8.547654566550646,310129.4260000001,-30453.57849999999
