ticker,Start,End,Start Equity,Equity Final [$],Net Profit,Return [%],Return (Ann.) [%],Volatility (Ann.) [%],Sharpe Ratio,Max. Drawdown [%],# Trades,Profit Factor,Profit,Loss
1535,2010-01-04,2017-12-29,1000000.0,1191064.9675000003,191064.96750000026,19.106496750000026,2.254887615892165,13.715075959671339,0.16440941504972897,-35.267952111410864,6,1.8879092302242746,568555.7380000001,-377490.77049999987
1409,2010-01-04,2017-12-29,1000000.0,1089931.0465000004,89931.0465000004,8.99310465000004,1.1042730945713508,63.44919022950424,0.017404053394173304,-45.3942253086597,7,1.5741406496373387,582957.155,-493026.10849999974
4532,2010-01-04,2017-12-29,1000000.0,2215342.6385000004,1215342.6385000004,121.53426385000003,10.676191125179102,35.79134468317889,0.298289746297145,-33.39979537721327,8,5.218281548507813,1693275.4330000007,-477932.7944999999
2597,2010-01-04,2017-12-29,1000000.0,2194443.8065000004,1194443.8065000004,119.44438065000004,10.54248754094209,17.6245208666178,0.5981715826902492,-16.170811616420778,4,,1194443.8065000002,0.0
2302,2010-01-04,2017-12-29,1000000.0,1048950.9500000002,48950.950000000186,4.895095000000019,0.6113359513496563,41.5772020838249,0.01470363373940184,-39.999978263990066,2,1.5948103792415178,399300.2500000001,-350349.29999999993
5490,2010-01-04,2017-12-29,1000000.0,1000000.0,0.0,0.0,0.0,0.0,,-0.0,0,,0.0,0.0
3088,2010-01-04,2017-12-29,1000000.0,1102703.4470000004,102703.4470000004,10.27034470000004,1.2546035519948706,28.065218255403284,0.04470314609982863,-41.992949480660094,4,1.7056277056277072,415887.68900000013,-313184.24199999985
2903,2010-01-04,2017-12-29,1000000.0,1749125.25,749125.25,74.912525,7.390790453542784,16.89551842255096,0.4374408803980866,-23.33332944249967,1,,749125.2500000001,0.0
9924,2010-01-04,2017-12-29,1000000.0,1923150.5080000001,923150.5080000001,92.31505080000001,8.697690396395586,34.55215028129874,0.25172645770481,-25.03746304118808,4,25.67454068241471,986180.1000000003,-63029.59199999989
5015,2010-01-04,2017-12-29,1000000.0,1176217.2535,176217.2535000001,17.621725350000013,2.091433604381532,35.37642418532286,0.059119417876305196,-56.29355142182402,4,2.1317642039394156,489746.93700000003,-313529.6834999999
