ticker,Start,End,Start Equity,Equity Final [$],Net Profit,Return [%],Return (Ann.) [%],Volatility (Ann.) [%],Sharpe Ratio,Max. Drawdown [%],# Trades,Profit Factor,Profit,Loss
5508,2010-01-04,2017-12-29,666666.6666666666,609586.133,-57080.5336666666,-8.561988611988609,-1.1350199371894076,10.977235479968941,0.0,-18.22249259749259,3,0.3614237949645348,28528.27449999999,-85608.14149999994
6196,2010-01-04,2017-12-29,666666.6666666666,740368.838,73702.17133333336,11.055436755436753,1.3462562497800201,14.938641265870167,0.09011905606541128,-22.260796560796557,1,,73702.83799999999,0.0
4532,2010-01-04,2017-12-29,666666.6666666666,666666.0,-0.6666666666278616,0.0,0.0,0.0,,-0.0,0,,0.0,0.0
2049,2010-01-04,2017-12-29,666666.6666666666,1085947.5289999999,419280.86233333324,62.89229224229223,6.420121987498173,21.008563412211686,0.3055954784498181,-44.674366726278,3,15.212288289785572,464270.70100000006,-44989.17199999996
6207,2010-01-04,2017-12-29,666666.6666666666,1156493.7030000002,489827.0363333336,73.47422892422895,7.277766335806035,25.800783194012606,0.2820754037224316,-48.621927978355195,6,2.9751052858188913,735043.1050000001,-245215.4019999999
5704,2010-01-04,2017-12-29,666666.6666666666,296683.90900000016,-369982.75766666647,-55.49736914736913,-9.80997685097027,18.502715639623343,0.0,-57.92766976268593,6,0.0,0.0,-369982.09099999984
1560,2010-01-04,2017-12-29,666666.6666666666,654900.8650000001,-11765.80166666652,-1.7647720147719987,-0.2268139995434959,6.1640327710354645,0.0,-17.298556746311455,2,0.0,0.0,-11765.134999999864
6231,2010-01-04,2017-12-29,666666.6666666666,331288.11250000005,-335378.5541666666,-50.30673343173343,-8.532098509559615,14.343909265177354,0.0,-56.47249033333638,4,0.0,0.0,-335377.8874999999
4725,2010-01-04,2017-12-29,666666.6666666666,603568.868,-63097.79866666661,-9.464579264579262,-1.2600164217396737,6.770712605699411,0.0,-24.158761022733554,1,0.0,0.0,-63097.13199999995
6143,2010-01-04,2017-12-29,666666.6666666666,382251.83500000014,-284414.8316666665,-42.66216741216739,-6.847625997350271,15.79742570316713,0.0,-56.996481746481734,3,0.16453067186992812,31678.802999999993,-316092.9679999999
3622,2010-01-04,2017-12-29,666666.6666666666,186279.42150000008,-480387.2451666666,-72.05805883305882,-15.007442233097246,12.959279849872738,0.0,-72.8341596091596,2,0.0,0.0,-480386.57849999995
8390,2010-01-04,2017-12-29,666666.6666666666,741313.8470000001,74647.18033333344,11.197188247188256,1.36274422892797,20.352025463807312,0.06695865388687645,-28.570864806245943,3,2.053715209093697,158268.99900000007,-83621.15199999996
2032,2010-01-04,2017-12-29,666666.6666666666,376321.26700000017,-290345.39966666646,-43.551753501753474,-7.033197924226709,31.477945708929262,0.0,-56.665547828367416,6,0.0,0.0,-290344.73299999983
4129,2010-01-04,2017-12-29,666666.6666666666,656237.9190000003,-10428.747666666284,-1.5642137142136625,-0.200859398811426,24.629235916087318,0.0,-50.37517838922299,7,1.3492502702973561,525151.408,-535579.4889999998
