ticker,Start,End,Start Equity,Equity Final [$],Net Profit,Return [%],Return (Ann.) [%],Volatility (Ann.) [%],Sharpe Ratio,Max. Drawdown [%],# Trades,Profit Factor,Profit,Loss
3035,2010-01-04,2017-12-29,333333.3333333333,393069.46600000013,59736.13266666682,17.920957720957762,2.1245194662181666,33.17476809241014,0.06404022057668048,-57.40433037337738,4,1.9350839326084077,146809.61700000006,-87073.15099999995
2498,2010-01-04,2017-12-29,333333.3333333333,899113.545,565780.2116666667,169.73433323433323,13.489962979311443,21.618189756392546,0.6240098329843937,-33.93551844502193,1,,565780.545,0.0
1233,2010-01-04,2017-12-29,333333.3333333333,334833.70200000005,1500.3686666667345,0.4502110502110647,0.05730313222431782,12.591998148594891,0.004550757675477591,-22.856979487194106,3,1.1771019677996475,12647.418000000023,-11146.715999999964
1906,2010-01-04,2017-12-29,333333.3333333333,887106.1394999999,553772.8061666666,166.13210798210795,13.295539088571594,40.92692284494124,0.3248604626090277,-36.57111153584568,4,11.578616352201259,617613.3255,-63840.186
2382,2010-01-04,2017-12-29,333333.3333333333,233020.84000000003,-100312.49333333329,-30.093678093678083,-4.4631040852384345,8.636742651348186,0.0,-35.150227897073286,3,0.0,0.0,-100312.15999999995
2476,2010-01-04,2017-12-29,333333.3333333333,264443.118,-68890.2153333333,-20.666985266985265,-2.909368319655392,25.088994901163495,0.0,-54.64307995713027,2,0.4225816112608566,41477.42400000002,-110367.30599999995
8289,2010-01-04,2017-12-29,333333.3333333333,393740.4215,60407.08816666668,18.122244572244572,2.1467343920299697,19.981782979080243,0.10743457649787684,-23.52898122025454,1,,60407.42150000001,0.0
3015,2010-01-04,2017-12-29,333333.3333333333,306611.20850000007,-26722.124833333248,-8.016545466545447,-1.0600043695225492,14.871535233499905,0.0,-28.47675394671415,3,0.4816898301345694,19019.27750000003,-45741.06899999998
2324,2010-01-04,2017-12-29,333333.3333333333,226023.29350000003,-107310.03983333329,-32.192944142944135,-4.833866446780033,31.176757528252868,0.0,-52.37923139153116,4,0.36565055120488416,32191.135999999995,-139500.84249999994
8032,2010-01-04,2017-12-29,333333.3333333333,416455.422,83122.0886666667,24.93675153675154,2.879995759063969,9.745044323479867,0.29553439301706,-13.332999660165312,1,,83122.42199999999,0.0
3115,2010-01-04,2017-12-29,333333.3333333333,275208.0615,-58125.2718333333,-17.437498987498984,-2.4140520313602365,14.394010365385107,0.0,-24.279688889928362,2,0.0,0.0,-58124.938499999975
6278,2010-01-04,2017-12-29,333333.3333333333,292640.1215,-40693.211833333306,-12.207875757875755,-1.646715746198002,12.95695765132579,0.0,-19.483018821228605,2,0.0,0.0,-40692.87849999999
2412,2010-01-04,2017-12-29,333333.3333333333,634541.8995000003,301208.566166667,90.36276021276029,8.55634022843359,13.548711607730517,0.6315242715441357,-16.176396347963863,5,1537.7125342925099,301526.1495000002,-317.25000000001205
2032,2010-01-04,2017-12-29,333333.3333333333,293970.417,-39362.9163333333,-11.808786708786705,-1.5898098749874245,7.5688947633498636,0.0,-21.0526080025955,1,0.0,0.0,-39362.58299999996
1109,2010-01-04,2017-12-29,333333.3333333333,363090.50800000003,29757.174666666717,8.927261327261336,1.0964817877759714,14.429105927806965,0.07599097222391951,-15.426591590743188,3,90.40909090909184,30090.586500000012,-333.07849999998064
8047,2010-01-04,2017-12-29,333333.3333333333,393543.97300000006,60210.63966666674,18.063309963309983,2.140233524055435,21.194611645046734,0.10098007738469773,-30.515718978134785,2,3.276479363500749,99781.42000000003,-39570.446999999986
9917,2010-01-04,2017-12-29,333333.3333333333,755383.4595000001,422050.1261666668,126.6152644652645,10.996722717814311,17.41812882390944,0.6313377762322769,-11.84131531961844,3,,422050.4595000001,0.0
