ticker,Start,End,Start Equity,Equity Final [$],Net Profit,Return [%],Return (Ann.) [%],Volatility (Ann.) [%],Sharpe Ratio,Max. Drawdown [%],# Trades,Profit Factor,Profit,Loss
6021,2010-01-04,2017-12-29,111111.11111111111,111111.0,-0.11111111110949423,0.0,0.0,0.0,,-0.0,0,,0.0,0.0
3045,2010-01-04,2017-12-29,111111.11111111111,118918.71900000003,7807.607888888917,7.02695412695415,0.8698265897763902,11.842372231783452,0.07345036727032477,-27.157102743537298,5,1.5653176288153166,29179.45950000002,-21371.74049999998
2460,2010-01-04,2017-12-29,111111.11111111111,125912.65949999998,14801.54838888887,13.321506871506852,1.6076653424590193,14.720612284501028,0.10921185283520378,-15.383926872263032,3,2.724897369032558,26316.3355,-11514.676000000003
1538,2010-01-04,2017-12-29,111111.11111111111,116607.48000000001,5496.368888888901,4.946836946836957,0.6176637793707807,10.934221743766285,0.05648904822356628,-15.040383040383032,1,,5496.480000000011,0.0
3454,2010-01-04,2017-12-29,111111.11111111111,111111.0,-0.11111111110949423,0.0,0.0,0.0,,-0.0,0,,0.0,0.0
8942,2010-01-04,2017-12-29,111111.11111111111,111111.0,-0.11111111110949423,0.0,0.0,0.0,,-0.0,0,,0.0,0.0
3625,2010-01-04,2017-12-29,111111.11111111111,111111.0,-0.11111111110949423,0.0,0.0,0.0,,-0.0,0,,0.0,0.0
1531,2010-01-04,2017-12-29,111111.11111111111,190375.47600000002,79264.36488888891,71.33809973809976,7.108386960676416,22.510799548822597,0.31577674285888313,-28.570146300616294,1,,79264.47600000001,0.0
2103,2010-01-04,2017-12-29,111111.11111111111,92082.09250000001,-19029.018611111096,-17.126033876033866,-2.367179993884272,25.320818066615093,0.0,-55.400369764829826,3,1.1154321280942658,30659.31,-49688.21749999999
8076,2010-01-04,2017-12-29,111111.11111111111,119636.621,8525.50988888889,7.673066573066572,0.9472814883553005,15.629663615150891,0.06060792552419595,-44.065506662645184,2,1.7295727470334608,42766.490000000005,-34240.86899999999
1465,2010-01-04,2017-12-29,111111.11111111111,111111.0,-0.11111111110949423,0.0,0.0,0.0,,-0.0,0,,0.0,0.0
3479,2010-01-04,2017-12-29,111111.11111111111,105838.57200000001,-5272.539111111095,-4.745189945189932,-0.6180667693155395,7.306403935957599,0.0,-16.36454068819241,2,0.0,0.0,-5272.427999999985
1336,2010-01-04,2017-12-29,111111.11111111111,96011.11000000002,-15100.001111111094,-13.589914589914576,-1.8455397529143491,16.353980417898743,0.0,-33.88733558555411,3,0.5728997030366901,17028.477000000006,-32128.36699999999
1560,2010-01-04,2017-12-29,111111.11111111111,99800.43500000001,-11310.676111111097,-10.179518679518669,-1.3597998150780666,7.821387806287724,0.0,-27.932051980432902,2,0.0,0.0,-11310.564999999991
5383,2010-01-04,2017-12-29,111111.11111111111,146473.90600000002,35362.79488888891,31.826647226647243,3.5867130874774666,18.855983998533574,0.19021617157483822,-20.75117028082174,3,6.089133089133093,44506.47400000002,-9143.567999999992
6224,2010-01-04,2017-12-29,111111.11111111111,129560.48500000002,18449.373888888906,16.60455310455312,1.9784139409364077,6.580199428919838,0.3006616991335126,-5.554493108042435,1,,18449.48500000001,0.0
5521,2010-01-04,2017-12-29,111111.11111111111,75918.29800000001,-35192.8131111111,-31.673463473463464,-4.741195503492079,25.487671381408607,0.0,-49.66068742313083,7,0.21161075253564074,6927.687000000003,-42120.388999999996
2493,2010-01-04,2017-12-29,111111.11111111111,97125.9165,-13985.194611111103,-12.586587736587731,-1.7009251515025414,17.43794459990284,0.0,-25.035796635796626,2,0.0,0.0,-13985.083499999995
9940,2010-01-04,2017-12-29,111111.11111111111,111111.0,-0.11111111110949423,0.0,0.0,0.0,,-0.0,0,,0.0,0.0
8906,2010-01-04,2017-12-29,111111.11111111111,90819.98000000001,-20291.1311111111,-18.261936261936253,-2.5388694505642184,15.117274208853393,0.0,-39.42168442351629,2,0.0,0.0,-20291.019999999986
3516,2010-01-04,2017-12-29,111111.11111111111,111111.0,-0.11111111110949423,0.0,0.0,0.0,,-0.0,0,,0.0,0.0
